,_id,product_name,product_searched,price,offer_details,discount_percent,EMI,rating,comment,customer_name,review_age
0,61d17bcec544f36de2f5dbde,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,4,Really Nice,Flipkart Customer,4 months ago
1,61d17bcfc544f36de2f5dbe0,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Superb Budget Mobile with Timely Delivery by Flipkart,Flipkart Customer,5 months ago
2,61d17bd0c544f36de2f5dbe2,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Worth every penny,Saurabh Kumar Baghel,5 months ago
3,61d17bd1c544f36de2f5dbe4,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,4,Samsung Galaxy F22 6GB 128GB,GGuhan Bhaskkar,5 months ago
4,61d17bd3c544f36de2f5dbe6,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,4,Wonderful,Flipkart Customer,3 months ago
5,61d17bd4c544f36de2f5dbe8,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,3,Decent product,Juno C G,5 months ago
6,61d17bd5c544f36de2f5dbea,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Brilliant,Flipkart Customer,5 months ago
7,61d17bd7c544f36de2f5dbec,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Super!,Flipkart Customer,2 months ago
8,61d17bd8c544f36de2f5dbee,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,1,Utterly Disappointed,uttam chandegara,5 months ago
9,61d17bd9c544f36de2f5dbf0,"SAMSUNG Galaxy F22 (Denim Blue, 128 GB)  (6 GB RAM)",samsung,"₹14,999","['Special PriceGet extra ₹2000 off (price inclusive of discount)T&C', 'FreebieFree ₹100 Cashback - ZebPayT&C', 'No cost EMI ₹2,500/month. Standard EMI also availableView Plans']",11% off,Freebie,5,Best in the market!,Flipkart Customer,5 months ago
